Time,ETH mining difficulty,Price
2020-07-24,2.4161631726666135E15,276.72436671
2020-07-25,2.4252581508236555E15,282.86467774
2020-07-26,2.401277504075363E15,302.08866198
2020-07-27,2.460402006136627E15,314.62428757
2020-07-28,2.475435164319038E15,321.1960502
2020-07-29,2.520753040932529E15,321.95009765
2020-07-30,2.5438376580199815E15,318.51839879
2020-07-31,2.386031590888105E15,343.8016278
2020-08-01,2.417963116463958E15,351.32013632
2020-08-02,2.520996514629523E15,367.65268641
2020-08-03,2.4449138756705565E15,392.56056794
2020-08-04,2.45020086627584E15,390.70721351
2020-08-05,2.463983755652109E15,389.42935955
2020-08-06,2.4307790093929755E15,399.19743167
2020-08-07,2.5044489968283865E15,386.60467247
2020-08-08,2.546978381673532E15,391.21082139
2020-08-09,2.5793129979113375E15,396.27504582
2020-08-10,2.573598151138019E15,396.6847536
2020-08-11,2.5415646527890265E15,384.07518697
2020-08-12,2.5502758382377275E15,384.94378598
2020-08-13,2.583615204419716E15,397.70051705
2020-08-14,2.637712387201328E15,435.1615319
2020-08-15,2.7367752706525285E15,438.75503412
2020-08-16,2.673817606879166E15,431.13562809
2020-08-17,2.619037712149457E15,427.00410209
2020-08-18,2.468854936973277E15,422.53235688
2020-08-19,2.5867493768668725E15,411.34183602
2020-08-20,2.6197339864827585E15,415.42857416
2020-08-21,2.721750770616098E15,415.51854518
2020-08-22,2.708108823786535E15,391.47553329
2020-08-23,2.714085609757108E15,392.8506568
2020-08-24,2.7331998251309685E15,402.14082695
2020-08-25,2.753908235413784E15,402.40334084
2020-08-26,2.718751861773963E15,384.323
2020-08-27,2.7656043777541305E15,385.859
2020-08-28,2.75338836157189E15,386.985
2020-08-29,2.7247145864341175E15,403.945
2020-08-30,2.732577621628083E15,405.475
2020-08-31,2.7193894495505815E15,421.147
2020-09-01,2.8384635540365875E15,463.113
2020-09-02,2.8890621978083E15,466.813
2020-09-03,2.8608000842315195E15,437.184
2020-09-04,2.835925891290868E15,386.318
2020-09-05,2.9547555720188235E15,380.77
2020-09-06,2.955875275216738E15,340.084
2020-09-07,3.0712150695730495E15,344.4
2020-09-08,3.018375649871331E15,346.769
2020-09-09,3.0328570486926685E15,341.871
2020-09-10,2.942800214130402E15,363.924
2020-09-11,3.0121141484755605E15,362.306
2020-09-12,3.092953666071106E15,368.483
2020-09-13,3.107594228517029E15,387.652
2020-09-14,3.10684552000077E15,369.284
2020-09-15,3.0812601426021305E15,375.509
2020-09-16,3.1091533837883985E15,365.793
2020-09-17,3.074055644304337E15,380.315
2020-09-18,3.1697729124589035E15,386.224
2020-09-19,3.1281879883755775E15,378.197
2020-09-20,3.138883138683256E15,381.224
2020-09-21,3.1634404678522155E15,369.865
2020-09-22,3.242770655884532E15,336.47
2020-09-23,3.1936063540083325E15,335.898
2020-09-24,3.1459236963574835E15,327.895
2020-09-25,3.146919689370612E15,342.924
2020-09-26,3.210955480988819E15,350.661
2020-09-27,3.268734966505475E15,354.384
2020-09-28,3.271710557028406E15,357.35
2020-09-29,3.2373841669947E15,354.961
2020-09-30,3.248020904713864E15,354.571
2020-10-01,3.2641780561542225E15,363.959
2020-10-02,3.297307904034595E15,342.018
2020-10-03,3.2229613117830965E15,346.228
2020-10-04,3.2453830301623195E15,348.355
2020-10-05,3.235019467908034E15,351.193
2020-10-06,3.369363762889215E15,350.855
2020-10-07,3.3906311636603035E15,341.327
2020-10-08,3.318074256794164E15,336.618
2020-10-09,3.310786655760379E15,350.545
2020-10-10,3.33607998143981E15,374.994
2020-10-11,3.2714991035923035E15,372.24
2020-10-12,3.307755180980215E15,374.134
2020-10-13,3.294847229369424E15,382.99
2020-10-14,3.304918030564023E15,382.471
2020-10-15,3.314991306811215E15,378.974
2020-10-16,3.338246446155599E15,369.814
2020-10-17,3.3479961509273395E15,368.038
2020-10-18,3.290901294925521E15,374.022
2020-10-19,3.287169272423288E15,375.153
2020-10-20,3.342858995745937E15,375.78
2020-10-21,3.344969335235853E15,379.146
2020-10-22,3.317333764364849E15,395.107
2020-10-23,3.3829287300205055E15,412.905
2020-10-24,3.379609933602638E15,410.813
2020-10-25,3.399999063526322E15,409.996
2020-10-26,3.276725998735207E15,405.177
2020-10-27,3.2631095288481285E15,394.808
2020-10-28,3.3004685895154115E15,397.55
2020-10-29,3.3760179970426245E15,388.139
2020-10-30,3.405599183507159E15,378.727
2020-10-31,3.3290614341327565E15,384.938
2020-11-01,3.3891331404368725E15,389.574
2020-11-02,3.3265142332177255E15,399.805
2020-11-03,3.341266023927861E15,375.562
2020-11-04,3.328502706823001E15,378.407
2020-11-05,3.318815754042277E15,403.61
2020-11-06,3.360243324247696E15,435.998
2020-11-07,3.437919098435778E15,457.34
2020-11-08,3.3436150190536145E15,437.229
2020-11-09,3.33557179439435E15,445.673
2020-11-10,3.4040502266570345E15,449.865
2020-11-11,3.373679229330261E15,463.022
2020-11-12,3.376671549466819E15,465.138
2020-11-13,3.40577612391637E15,461.282
2020-11-14,3.378601398317689E15,467.639
2020-11-15,3.389958464997983E15,461.149
2020-11-16,3.4226180602452825E15,455.151
2020-11-17,3.374040766417343E15,466.196
2020-11-18,3.4409586117713285E15,476.354
2020-11-19,3.392797465541032E15,472.582
2020-11-20,3.5118288587647405E15,490.843
2020-11-21,3.502070401791224E15,510.629
2020-11-22,3.5328487399355705E15,542.855
2020-11-23,3.48075394597229E15,581.396
2020-11-24,3.463376351382354E15,605.713
2020-11-25,3.563657116658101E15,593.233
2020-11-26,3.506326010053396E15,516.841
2020-11-27,3.593025799950496E15,518.394
2020-11-28,3.433969416585957E15,514.494
2020-11-29,3.606238044571819E15,542.005
2020-11-30,3.575460070191366E15,585.931
2020-12-01,3.6800194849159925E15,611.457
2020-12-02,3.5743391065827225E15,598.515
2020-12-03,3.5797553752702115E15,598.914
2020-12-04,3.630530728519198E15,605.208
2020-12-05,3.6272515682379695E15,585.401
2020-12-06,3.6255434886580825E15,600.54
2020-12-07,3.622561780162759E15,601.208
2020-12-08,3.658905174161367E15,589.094
2020-12-09,3.621584202401493E15,539.286
2020-12-10,3.6895057435725185E15,563.55
2020-12-11,3.5669089197590635E15,541.876
2020-12-12,3.5809022254354435E15,559.563
2020-12-13,3.6640295556401545E15,579.267
2020-12-14,3.5611893403284425E15,586.144
2020-12-15,3.549066415453254E15,585.502
2020-12-16,3.540231234527221E15,584.977
2020-12-17,3.5964916869507815E15,648.132
2020-12-18,3.6267936430299015E15,644.56
2020-12-19,3.5825812489972075E15,649.565
2020-12-20,3.5952411509273715E15,656.262
2020-12-21,3.6645229792621935E15,645.999
2020-12-22,3.677590947431544E15,595.695
2020-12-23,3.6685327497755915E15,616.578
2020-12-24,3.7168466902782395E15,581.81
2020-12-25,3.617115052605477E15,611.912
2020-12-26,3.6295551487890245E15,624.794
2020-12-27,3.673257097515445E15,649.581
2020-12-28,3.7278707673682345E15,733.778
2020-12-29,3.818533656583575E15,707.811
2020-12-30,3.6586327015493255E15,734.654
2020-12-31,3.747401020528788E15,748.864
2021-01-01,3.7150871402071675E15,738.554
2021-01-02,3.8055097246315565E15,767.28605789
2021-01-03,3.8720132728036345E15,773.78175013
2021-01-04,3.866324321236616E15,1045.586
2021-01-05,3.8544878184607E15,1004.476
2021-01-06,3.883654106670767E15,1109.529
2021-01-07,3.987644453871613E15,1190.206
2021-01-08,3.9208454255352995E15,1204.996
2021-01-09,3.999978589006149E15,1194.602
2021-01-10,3.9949956966940995E15,1347.931
2021-01-11,4.051666290526777E15,1070.844
2021-01-12,4.0874468211010045E15,1141.299
2021-01-13,4.098632142409025E15,1072.729
2021-01-14,4.2336555209525225E15,1148.518
2021-01-15,4.0803342183619675E15,1233.948
2021-01-16,4.237900636820895E15,1182.671
2021-01-17,4.131969838547495E15,1184.177
2021-01-18,4.151115885355716E15,1218.045
2021-01-19,4.1788392079913275E15,1375.472
2021-01-20,4.200843167603597E15,1373.569
2021-01-21,4.3080756818217655E15,1307.813
2021-01-22,4.281784750232076E15,1133.53
2021-01-23,4.3161032705727765E15,1260.578
2021-01-24,4.3696810592515035E15,1312.597
2021-01-25,4.38791913285975E15,1423.177
2021-01-26,4.417177123497165E15,1320.525
2021-01-27,4.576743643763848E15,1302.016
2021-01-28,4.506577995492383E15,1285.27
2021-01-29,4.468989588368139E15,1319.051
2021-01-30,4.4644291623197845E15,1349.892
2021-01-31,4.393832965604552E15,1346.449
2021-02-01,4.587456609520874E15,1320.069
2021-02-02,4.630289633792597E15,1419.065
2021-02-03,4.555819397723945E15,1548.021
2021-02-04,4.588955952945248E15,1665.8
2021-02-05,4.705647210671843E15,1660.576
2021-02-06,4.703644784491494E15,1681.12
2021-02-07,4.744079291248454E15,1635.058
2021-02-08,4.878700920746462E15,1641.181
2021-02-09,4.806632316055517E15,1753.792
2021-02-10,4.811907528758152E15,1815.127
2021-02-11,4.88346134212911E15,1739.973
2021-02-12,4.934229940308178E15,1770.62
2021-02-13,5.03811547770507E15,1810.867
2021-02-14,4.986154936903096E15,1838.09
2021-02-15,5.039005877450025E15,1753.012
2021-02-16,5.062611904386745E15,1798.692
2021-02-17,5.07506799154159E15,1806.601
2021-02-18,5.113526844673226E15,1898.429
2021-02-19,5.079252520495528E15,1918.801
2021-02-20,5.168700975957687E15,1999.934
2021-02-21,5.01213375418665E15,1914.252
2021-02-22,5.175542239529609E15,1888.087
2021-02-23,5.136528513021807E15,1591.943
2021-02-24,5.354790769397636E15,1645.739
2021-02-25,5.252583189914715E15,1636.277
2021-02-26,5.237594706646408E15,1416.608
2021-02-27,5.330666478782694E15,1491.979
2021-02-28,5.348174654629407E15,1348.697
2021-03-01,5.361969607916093E15,1440.6
2021-03-02,5.297133264224687E15,1539.224
2021-03-03,5.29517601359156E15,1567.16
2021-03-04,5.237327545723648E15,1560.518
2021-03-05,5.291416850414494E15,1480.0
2021-03-06,5.478219687620055E15,1585.191
2021-03-07,5.581153089508283E15,1682.79
2021-03-08,5.46938096262864E15,1690.425
2021-03-09,5.50469434941497E15,1813.659
2021-03-10,5.464720204411393E15,1812.074
2021-03-11,5.506377532419822E15,1770.391
2021-03-12,5.465548952505023E15,1792.458
2021-03-13,5.451026794581556E15,1788.715
2021-03-14,5.601779390323023E15,1887.732
2021-03-15,5.642948639962458E15,1799.154
2021-03-16,5.630231503716897E15,1800.663
2021-03-17,5.737489106585988E15,1784.397
2021-03-18,5.662245168208437E15,1814.534
2021-03-19,5.723020014419154E15,1793.18
2021-03-20,5.831878670482818E15,1823.564
2021-03-21,5.893273195905403E15,1779.703
2021-03-22,5.804530597203948E15,1789.836
2021-03-23,5.80768854648577E15,1679.069
2021-03-24,5.81220603002327E15,1695.929
2021-03-25,5.885081550453529E15,1576.537
2021-03-26,5.996985955566695E15,1636.389
2021-03-27,6.068934987687435E15,1692.118
2021-03-28,6.024897779723777E15,1718.128
2021-03-29,6.157257117356122E15,1704.818
2021-03-30,6.169558637137023E15,1817.695
2021-03-31,6.163580513107869E15,1814.751
2021-04-01,6.20628296804571E15,1926.697
2021-04-02,6.277327274084512E15,1996.558
2021-04-03,6.252974154786847E15,2111.577
2021-04-04,6.27899065040703E15,2033.063
2021-04-05,6.554650088784874E15,2030.72
2021-04-06,6.409793380345207E15,2095.259
2021-04-07,6.612352624156911E15,2078.969
2021-04-08,6.596215381498022E15,2023.208
2021-04-09,6.64227384272384E15,2076.849
2021-04-10,6.504677243256708E15,2158.767
2021-04-11,6.448515707022854E15,2129.453
2021-04-12,6.784970745157408E15,2182.728
2021-04-13,6.848035720596008E15,2166.35
2021-04-14,6.830181786079098E15,2374.619
2021-04-15,6.789019062861646E15,2474.784
2021-04-16,6.71130441245609E15,2425.607
2021-04-17,6.675029899765275E15,2465.05
2021-04-18,6.701034488697821E15,2214.949
2021-04-19,6.683576746908053E15,2274.54
2021-04-20,6.56965361335836E15,2096.829
2021-04-21,6.835103304499834E15,2290.984
2021-04-22,6.89243202358348E15,2482.854
2021-04-23,6.872374182442468E15,2133.555
2021-04-24,6.880060901089891E15,2277.834
2021-04-25,7.043491516924348E15,2194.006
2021-04-26,7.103536444893015E15,2456.575
2021-04-27,7.125381279033601E15,2544.483
2021-04-28,7.26486369778538E15,2612.258
2021-04-29,7.266561690225001E15,2731.784
2021-04-30,7.306478639357265E15,2776.607
2021-05-01,7.188284289579618E15,2853.384
2021-05-02,7.368141282295136E15,2896.554
2021-05-03,7.253451576393654E15,3143.779
2021-05-04,7.453997789450749E15,3326.884
2021-05-05,7.386208390590019E15,3340.197
2021-05-06,7.553055211088577E15,3442.802
2021-05-07,7.476551304116608E15,3440.036
2021-05-08,7.50426105326892E15,3539.629
2021-05-09,7.688089956154775E15,3949.514
2021-05-10,7.584706388825436E15,4114.827
2021-05-11,7.749920230123649E15,3968.521
2021-05-12,7.765481828690686E15,4311.684
2021-05-13,7.657451058065012E15,3968.691
2021-05-14,7.881370872439576E15,3888.501
2021-05-15,7.801187817738653E15,3916.265
2021-05-16,8.000838780415975E15,3854.966
2021-05-17,7.872704415053986E15,3525.279
2021-05-18,7.9551192509147E15,3505.803
2021-05-19,8.084042349064401E15,2989.084
2021-05-20,8.113173005669298E15,2713.535
2021-05-21,8.104880862311657E15,2691.51
2021-05-22,7.896449140880893E15,2245.141
2021-05-23,7.865133502138534E15,2154.164
2021-05-24,7.76796318259836E15,2293.335
2021-05-25,7.840816628829574E15,2656.371
2021-05-26,7.776110159125924E15,2887.582
2021-05-27,7.802475676198605E15,2735.811
2021-05-28,7.599513193893068E15,2567.561
2021-05-29,7.566461181817974E15,2491.822
2021-05-30,7.706816600524154E15,2457.191
2021-05-31,7.715660695493347E15,2446.77
2021-06-01,7.503254109119323E15,2652.619
2021-06-02,7.479494483398776E15,2689.245
2021-06-03,7.755122177754774E15,2815.143
2021-06-04,7.610012957369849E15,2618.303
2021-06-05,7.967183336057088E15,2781.692
2021-06-06,7.739437173739328E15,2691.031
2021-06-07,7.929922493696219E15,2765.091
2021-06-08,7.860600735425193E15,2504.845
2021-06-09,7.876846863145642E15,2511.897
2021-06-10,7.605725143215218E15,2549.427
2021-06-11,7.642541775770465E15,2447.836
2021-06-12,7.542896036941318E15,2324.431
2021-06-13,7.418070876747967E15,2324.39
2021-06-14,7.318038151057693E15,2497.655
2021-06-15,7.453622234778414E15,2621.46
2021-06-16,7.493465025884541E15,2529.594
2021-06-17,7.344051062241923E15,2443.438
2021-06-18,7.474411245706811E15,2342.092
2021-06-19,7.276752493869118E15,2240.949
2021-06-20,7.097509454560473E15,2199.985
2021-06-21,6.864984861392117E15,2012.064
2021-06-22,6.613529356191016E15,1938.913
2021-06-23,6.472408383556921E15,2006.469
2021-06-24,6.386170349833025E15,1920.13
2021-06-25,6.337163879913347E15,1945.004
2021-06-26,6.135401864695286E15,1751.054
2021-06-27,6.116104756538349E15,1869.225
2021-06-28,6.169742662672651E15,2048.917
2021-06-29,6.322020287184291E15,2133.623
2021-06-30,6.277312964862273E15,2159.196
2021-07-01,6.414407803848883E15,2135.487
2021-07-02,6.285480194400799E15,2063.882
2021-07-03,6.409303917877408E15,2198.461
2021-07-04,6.380611576456203E15,2336.429
2021-07-05,6.417961337228753E15,2274.121
2021-07-06,6.547485376414444E15,2339.325
2021-07-07,6.527096495298345E15,2375.341
2021-07-08,6.542715120251969E15,2172.922
2021-07-09,6.565703721124212E15,2118.773
2021-07-10,6.649136924010063E15,2123.156
2021-07-11,6.71095097852077E15,2098.616
2021-07-12,6.785626722818043E15,2146.921
2021-07-13,6.700795123701569E15,2028.396
2021-07-14,6.551923168448814E15,1899.752
2021-07-15,6.544953575027696E15,1953.491
2021-07-16,6.657715160111216E15,1904.963
2021-07-17,6.744337146991064E15,1879.483
2021-07-18,6.675019674716936E15,1957.833
2021-07-19,6.717962286893666E15,1893.869
2021-07-20,6.717855131063233E15,1765.66
2021-07-21,6.734909352277511E15,1871.425
2021-07-22,6.801648158660786E15,1992.152
2021-07-23,6.850331802720758E15,2062.25
2021-07-24,6.848519811138499E15,2135.875
2021-07-25,7.068434315416155E15,2177.222
2021-07-26,7.110720449637E15,2329.702
2021-07-27,7.144608342059288E15,2205.895
2021-07-28,7.239671905669595E15,2297.331
2021-07-29,7.219927361657277E15,2296.385
2021-07-30,7.068439492390142E15,2399.557
2021-07-31,7.166237997408048E15,2443.645
2021-08-01,7.332185100893183E15,2587.389
2021-08-02,7.388048513549017E15,2617.858
2021-08-03,7.531680229136497E15,2490.874
2021-08-04,7.638045472982363E15,2471.762
2021-08-05,7.707947047736043E15,2680.316
2021-08-06,7.515321821718826E15,2769.405
2021-08-07,7.431110862225312E15,2960.576
2021-08-08,7.507256774770418E15,3140.192
2021-08-09,7.644679441811166E15,2946.105
2021-08-10,7.795540830376363E15,3146.639
2021-08-11,7.846453974909705E15,3231.465
2021-08-12,7.694109123412265E15,3144.368
2021-08-13,7.728539255354135E15,3227.004
2021-08-14,7.779122636290594E15,3309.366
2021-08-15,7.758818378004183E15,3157.756
2021-08-16,7.664573851866293E15,3277.219
2021-08-17,7.658397790088782E15,3167.207
2021-08-18,7.948240412233087E15,3031.928
2021-08-19,7.85004637370906E15,2981.949
2021-08-20,8.030936696468286E15,3214.852
2021-08-21,8.034433528209819E15,3295.274
2021-08-22,8.082372757908221E15,3266.142
2021-08-23,8.037083079385424E15,3327.004
2021-08-24,8.018267390959389E15,3349.916
2021-08-25,8.29074061113901E15,3185.137
2021-08-26,8.185291367533603E15,3101.657
2021-08-27,8.336481074755027E15,3128.655
2021-08-28,8.17382740252503E15,3234.435
2021-08-29,8.262481739008648E15,3210.049
2021-08-30,8.246004546492466E15,3181.163
2021-08-31,8.423035266985547E15,3352.854
2021-09-01,8.404039508626162E15,3514.949
2021-09-02,8.385300971555063E15,3738.052
2021-09-03,8.600538383195872E15,3800.17
2021-09-04,8.569537184960356E15,3918.382
2021-09-05,8.653056432517459E15,3870.989
2021-09-06,8.7250608877628E15,3945.368
2021-09-07,8.747272729035748E15,3886.451
2021-09-08,8.746603886634197E15,3271.004
2021-09-09,8.803020500072883E15,3502.215
2021-09-10,8.813606962282195E15,3402.989
2021-09-11,8.931383854256247E15,3241.824
2021-09-12,9.02281518356054E15,3323.531
2021-09-13,8.962092913912462E15,3201.041
2021-09-14,8.918271594365465E15,3310.29
2021-09-15,8.881509185832975E15,3397.536
2021-09-16,8.906748678908334E15,3635.19
2021-09-17,8.947977302096293E15,3518.521
2021-09-18,8.994441771516371E15,3500.923
2021-09-19,9.11367175819189E15,3438.523
2021-09-20,9.011054643384362E15,3116.236
2021-09-21,9.17492372248916E15,3067.58
2021-09-22,9.20963686689642E15,2945.822
2021-09-23,9.019281884290048E15,3146.573
2021-09-24,9.052891158873076E15,2927.843
2021-09-25,9.065094334908264E15,2890.092
2021-09-26,9.305941811253526E15,2777.896
2021-09-27,9.177904157420486E15,3098.286
2021-09-28,9.151173987427528E15,2895.497
2021-09-29,9.050461445994768E15,2924.041
2021-09-30,9.120419909675672E15,3000.182
2021-10-01,9.10037206825194E15,3093.867
2021-10-02,9.371706819762252E15,3283.993
2021-10-03,9.293335788750594E15,3394.686
2021-10-04,9.286883133626596E15,3366.027
2021-10-05,9.457077587087642E15,3394.255
2021-10-06,9.476829411463236E15,3455.964
2021-10-07,9.53965592922431E15,3611.851
2021-10-08,9.550274636734858E15,3602.427
2021-10-09,9.526828023385076E15,3604.781
2021-10-10,9.44731335452749E15,3582.362
2021-10-11,9.576992783220914E15,3613.426
2021-10-12,9.61641260890418E15,3483.067
2021-10-13,9.851671685892412E15,3436.817
2021-10-14,9.576949547056516E15,3631.106
2021-10-15,9.48738530050154E15,3811.252
2021-10-16,9.449595331487834E15,3847.484
2021-10-17,9.560979830656454E15,3879.788
2021-10-18,9.63848983740175E15,3838.741
2021-10-19,9.563512533691034E15,3809.571
2021-10-20,9.68348129948179E15,3855.165
2021-10-21,9.684847043138844E15,4168.182
2021-10-22,9.83558005595615E15,4136.177
2021-10-23,9.774898361555928E15,4020.078
2021-10-24,9.925150807712902E15,4094.972
2021-10-25,9.979694760221636E15,4149.958
2021-10-26,1.0224429615989246E16,4199.489
2021-10-27,1.017082183412725E16,4144.402
2021-10-28,1.0010730196731358E16,4015.071
2021-10-29,1.0158684884081148E16,4306.163
2021-10-30,1.0155170495358018E16,4350.46
2021-10-31,1.0073616996045084E16,4316.342
2021-11-01,1.0257972266655854E16,4300.714
2021-11-02,1.0428054583992562E16,4345.203
2021-11-03,1.041940797159861E16,4611.42
2021-11-04,1.040659538332922E16,4523.864
2021-11-05,1.021140211323195E16,4532.89
2021-11-06,1.0460209388672334E16,4472.83
2021-11-07,1.0383742988513412E16,4546.21
2021-11-08,1.0725841863350038E16,4732.6
2021-11-09,1.0835384648639172E16,4789.0
2021-11-10,1.0610497362121472E16,4721.22
2021-11-11,1.0895276620526874E16,4696.32
2021-11-12,1.087479010065517E16,4709.94
2021-11-13,1.11644738748515E16,4640.24
2021-11-14,1.101813031866738E16,4602.16
2021-11-15,1.11495051615094E16,4684.52
2021-11-16,1.1064891697763126E16,4304.97
2021-11-17,1.1003620966530884E16,4184.84
2021-11-18,1.1492245896290522E16,4249.73
2021-11-19,1.139726129270038E16,4061.1
2021-11-20,1.0922256360378548E16,4284.09
2021-11-21,1.0798448179808082E16,4353.27
2021-11-22,1.1121149865716462E16,4191.45
2021-11-23,1.119205916239464E16,4109.41
2021-11-24,1.1260341107587666E16,4272.25
2021-11-25,1.091617056778898E16,4294.4
2021-11-26,1.0648176246492678E16,4334.06
2021-11-27,1.0790665999021332E16,4122.73
2021-11-28,1.0948706539727726E16,4072.2
2021-11-29,1.1275695902450554E16,4350.69
2021-11-30,1.1024198623972932E16,4413.74
2021-12-01,1.1384398445063746E16,4771.38
2021-12-02,1.1567946077088532E16,4561.56
2021-12-03,1.1505838379861586E16,4565.84
2021-12-04,1.1566064410315686E16,3880.21
2021-12-05,1.15911380591919E16,4193.1
2021-12-06,1.1740000922131824E16,4068.4
2021-12-07,1.1879413004706606E16,4354.85
2021-12-08,1.1952705170063338E16,4361.41
2021-12-09,1.181275385069271E16,4388.07
2021-12-10,1.1448545067652618E16,4039.98
2021-12-11,1.1298064369526674E16,3982.23
2021-12-12,1.1116904381455834E16,4058.7
2021-12-13,1.1526283971813464E16,3989.59
2021-12-14,1.1883983307253668E16,3781.44
2021-12-15,1.1826125106348448E16,3867.95
2021-12-16,1.1616992189744862E16,4015.74
2021-12-17,1.1460543492333112E16,3875.78
2021-12-18,1.1555602563055308E16,3894.19
2021-12-19,1.164281474061126E16,3981.75
2021-12-20,1.1672633199007624E16,3839.22
2021-12-21,1.2052658471492806E16,4004.77
2021-12-22,1.1878896207357246E16,4052.47
2021-12-23,1.1730173965463722E16,3913.8
2021-12-24,1.18097245774249E16,4089.85
2021-12-25,1.1701744910372062E16,4056.01
2021-12-26,1.1771120880341826E16,4038.45
2021-12-27,1.1726644511475378E16,4054.1
2021-12-28,1.1776793553476758E16,3917.7
2021-12-29,1.1835331548910702E16,3796.24
2021-12-30,1.2071302652368626E16,3713.71
2021-12-31,1.1992544720199784E16,3708.4
2022-01-01,1.1625288336986834E16,3716.05
2022-01-02,1.1797299039654082E16,3741.39
2022-01-03,1.2185849234030958E16,3809.3
2022-01-04,1.2291598236926678E16,3757.37
2022-01-05,1.227742713296134E16,3814.9
2022-01-06,1.2194375814987878E16,3452.75
2022-01-07,1.2026331400982816E16,3192.11
2022-01-08,1.1712481775957668E16,3210.81
2022-01-09,1.2226109094908032E16,3132.37
2022-01-10,1.2235923433946888E16,3162.12
2022-01-11,1.1977515524333188E16,3132.91
2022-01-12,1.2287555042431488E16,3215.89
2022-01-13,1.233048906124103E16,3341.18
2022-01-14,1.2378056100333528E16,3266.76
2022-01-15,1.2016864572373188E16,3309.53
2022-01-16,1.1980754189239554E16,3334.89
2022-01-17,1.2188346067626404E16,3274.22
2022-01-18,1.2428293325516544E16,3187.22
2022-01-19,1.2467410204847714E16,3058.17
2022-01-20,1.2224061298023568E16,3138.8
2022-01-21,1.2583804195460062E16,2882.18
2022-01-22,1.24794009710093E16,2467.9
2022-01-23,1.2604958970209032E16,2490.17
2022-01-24,1.2512018105256492E16,2383.39
2022-01-25,1.2342048032840152E16,2382.98
2022-01-26,1.2491162094034246E16,2462.07
2022-01-27,1.2570429574369158E16,2406.88
2022-01-28,1.2573196002778442E16,2398.2
2022-01-29,1.250123268220005E16,2563.33
2022-01-30,1.2484243663073736E16,2621.52
2022-01-31,1.2602131358710612E16,2522.08
2022-02-01,1.2718304520116662E16,2738.06
2022-02-02,1.283231751643514E16,2750.5
2022-02-03,1.252819478089437E16,2673.97
2022-02-04,1.2380628516915002E16,2805.7
2022-02-05,1.279156082750046E16,3002.48
2022-02-06,1.278179822997041E16,3014.03
2022-02-07,1.2700619723943362E16,3082.99
2022-02-08,1.278293464926937E16,3176.41
2022-02-09,1.2826708508797286E16,3107.58
2022-02-10,1.2939438616301872E16,3194.07
2022-02-11,1.2489288966387952E16,3104.3
2022-02-12,1.2691732547783368E16,2923.46
2022-02-13,1.2984267957171596E16,2924.98
2022-02-14,1.3056745629515032E16,2883.37
2022-02-15,1.2848277143368444E16,3050.73
2022-02-16,1.2867622018249294E16,3150.14
2022-02-17,1.273240228805293E16,3112.19
2022-02-18,1.2750519204646572E16,2904.77
2022-02-19,1.2869888682381656E16,2813.81
2022-02-20,1.255180615756675E16,2655.15
2022-02-21,1.2863886317627826E16,2750.29
2022-02-22,1.2773196964403756E16,2523.0
2022-02-23,1.2637983201916482E16,2695.04
2022-02-24,1.2607486199080332E16,2375.04
2022-02-25,1.2806620692043694E16,2611.31
2022-02-26,1.2605750189806024E16,2790.25
2022-02-27,1.2881149884952656E16,2738.38
2022-02-28,1.2813414106108542E16,2635.08
2022-03-01,1.2773649437736268E16,2920.99
2022-03-02,1.2904448432920468E16,2975.4
2022-03-03,1.2648755452879222E16,2904.07
2022-03-04,1.2598770827858984E16,2732.21
2022-03-05,1.2739651416879718E16,2637.19
2022-03-06,1.2694506798208916E16,2644.37
2022-03-07,1.2273119561892888E16,2521.49
2022-03-08,1.2518336480330686E16,2533.93
2022-03-09,1.2421890512481116E16,2747.15
2022-03-10,1.2673604468919762E16,2595.5
2022-03-11,1.287068354135364E16,2610.79
2022-03-12,1.272906425460689E16,2588.38
2022-03-13,1.3012819287759E16,2581.99
2022-03-14,1.2581084838606808E16,2588.63
2022-03-15,1.265256572299971E16,2529.81
2022-03-16,1.270129704991475E16,2647.35
2022-03-17,1.2812904102787468E16,2756.65
2022-03-18,1.266556455681404E16,2794.49
2022-03-19,1.2903811034255478E16,2923.64
2022-03-20,1.2896562624317222E16,2926.72
2022-03-21,1.3005603476708978E16,2891.63
2022-03-22,1.2870321246983116E16,2994.99
2022-03-23,1.285019122243278E16,2950.41
2022-03-24,1.2876229541884866E16,3040.07
2022-03-25,1.3036953087098284E16,3132.6
2022-03-26,1.299800425834873E16,3139.52
2022-03-27,1.2745249494012888E16,3157.34
2022-03-28,1.3103583224885458E16,3321.64
2022-03-29,1.2905770048732684E16,3390.59
2022-03-30,1.3283203240398052E16,3410.13
2022-03-31,1.292171389535247E16,3405.03
2022-04-01,1.3050472722136434E16,3281.05
2022-04-02,1.326914373105334E16,3485.63
2022-04-03,1.305348410086425E16,3490.04
2022-04-04,1.3010871768907712E16,3504.6
2022-04-05,1.3031369798331266E16,3527.94
2022-04-06,1.3251699677249234E16,3344.73
2022-04-07,1.3114933703939406E16,3226.3
2022-04-08,1.3295920683181494E16,3283.02
2022-04-09,1.3101062257091492E16,3210.1
2022-04-10,1.3210679375440156E16,3244.63
2022-04-11,1.3340081773600668E16,3181.24
2022-04-12,1.3001134330578624E16,3025.61
2022-04-13,1.3302423087181042E16,3051.4
2022-04-14,1.3209596557303488E16,3114.42
