Time,ETH average daily transaction fee,Price
2020-06-14,0.0016702223737976593,238.43613756
2020-06-15,0.0025514664998213185,227.42742948
2020-06-16,0.0026592177653740525,233.60175865
2020-06-17,0.002626853442373653,233.35175663
2020-06-18,0.002522859023109456,233.69693436
2020-06-19,0.00257232193390159,228.53497528
2020-06-20,0.002266647550496515,229.27615605
2020-06-21,0.001960106932466631,230.16483454
2020-06-22,0.002434236011854215,239.17136426
2020-06-23,0.002829545084144325,241.42578084
2020-06-24,0.003076876468740358,245.49549274
2020-06-25,0.0028838508700194283,231.19836623
2020-06-26,0.002679711007424823,232.79656007
2020-06-27,0.0023844194342954933,230.67013255
2020-06-28,0.0025042104140346483,226.52579469
2020-06-29,0.0025790054578295096,225.50695688
2020-06-30,0.0032216843109410796,227.91715336
2020-07-01,0.0028375436392476436,228.97489372
2020-07-02,0.0029276936147062792,226.82825871
2020-07-03,0.003016125252002649,227.12363921
2020-07-04,0.00245685037248868,225.9887433
2020-07-05,0.002362037735932463,225.36687458
2020-07-06,0.002626986681061778,237.49782226
2020-07-07,0.0026745902669525466,239.46660032
2020-07-08,0.003133330126037301,245.22050952
2020-07-09,0.0030440439944428846,244.49744183
2020-07-10,0.0026899439979608357,240.08901159
2020-07-11,0.002342047562481647,239.52621874
2020-07-12,0.0020824811867819447,241.03528618
2020-07-13,0.002939794921516347,241.45613033
2020-07-14,0.002806762172452826,240.29711296
2020-07-15,0.0030731821216576616,239.63711323
2020-07-16,0.0034987186640062793,238.12151832
2020-07-17,0.0037604796697119016,233.06160527
2020-07-18,0.0032366251182096447,236.01727318
2020-07-19,0.0036447704587280905,234.9187603
2020-07-20,0.004233545319338348,237.65129353
2020-07-21,0.0048683477951453275,243.46138237
2020-07-22,0.004339701443089682,244.67356402
2020-07-23,0.004835413140589884,263.20389899
2020-07-24,0.005264169387247664,276.72436671
2020-07-25,0.005284598926177484,282.86467774
2020-07-26,0.004926710692589623,302.08866198
2020-07-27,0.005404970705207824,314.62428757
2020-07-28,0.005055447504009281,321.1960502
2020-07-29,0.004620330260110268,321.95009765
2020-07-30,0.004510886851673558,318.51839879
2020-07-31,0.004921672528982038,343.8016278
2020-08-01,0.004221745666709973,351.32013632
2020-08-02,0.00507008108809706,367.65268641
2020-08-03,0.0044062309283205954,392.56056794
2020-08-04,0.004101138118635192,390.70721351
2020-08-05,0.0034302496604375903,389.42935955
2020-08-06,0.0036361599857703914,399.19743167
2020-08-07,0.004136227316380507,386.60467247
2020-08-08,0.004214717903169272,391.21082139
2020-08-09,0.004902326890521842,396.27504582
2020-08-10,0.006240759873511193,396.6847536
2020-08-11,0.007960026333736749,384.07518697
2020-08-12,0.011335177978739147,384.94378598
2020-08-13,0.01912708614538746,397.70051705
2020-08-14,0.01361901015170302,435.1615319
2020-08-15,0.009202023393303182,438.75503412
2020-08-16,0.007110559740597093,431.13562809
2020-08-17,0.007101621147255198,427.00410209
2020-08-18,0.008183822790785422,422.53235688
2020-08-19,0.008699437596429816,411.34183602
2020-08-20,0.007943135010767141,415.42857416
2020-08-21,0.009331495417862316,415.51854518
2020-08-22,0.008361620969170001,391.47553329
2020-08-23,0.00604880540915323,392.8506568
2020-08-24,0.0059369223518198275,402.14082695
2020-08-25,0.007395031327782262,402.40334084
2020-08-26,0.006385085219210056,384.323
2020-08-27,0.006878880969793981,385.859
2020-08-28,0.0056259024252173885,386.985
2020-08-29,0.007154374724393397,403.945
2020-08-30,0.01289488620535963,405.475
2020-08-31,0.013527730198352616,421.147
2020-09-01,0.023143664903635366,463.113
2020-09-02,0.03410755916637231,466.813
2020-09-03,0.027782205290801727,437.184
2020-09-04,0.020195173670475252,386.318
2020-09-05,0.017663878778960605,380.77
2020-09-06,0.014210575738126424,340.084
2020-09-07,0.00828788671827931,344.4
2020-09-08,0.0075670200540474825,346.769
2020-09-09,0.008759679288433204,341.871
2020-09-10,0.011322860935677219,363.924
2020-09-11,0.011703638441971526,362.306
2020-09-12,0.00823510637784988,368.483
2020-09-13,0.008628741943184531,387.652
2020-09-14,0.013233326632977903,369.284
2020-09-15,0.014367992616655206,375.509
2020-09-16,0.011137595841678262,365.793
2020-09-17,0.026366922839392192,380.315
2020-09-18,0.022875220434414832,386.224
2020-09-19,0.01431496842324308,378.197
2020-09-20,0.010918858274694535,381.224
2020-09-21,0.011828505193784334,369.865
2020-09-22,0.010404780423651476,336.47
2020-09-23,0.009629997265241216,335.898
2020-09-24,0.008340526582916247,327.895
2020-09-25,0.008187429474051697,342.924
2020-09-26,0.0062690523327033724,350.661
2020-09-27,0.006796247154809965,354.384
2020-09-28,0.007680091847109589,357.35
2020-09-29,0.010450099790489619,354.961
2020-09-30,0.00868522534857454,354.571
2020-10-01,0.006897764230775159,363.959
2020-10-02,0.0076340927002170175,342.018
2020-10-03,0.005642203969444809,346.228
2020-10-04,0.0059523253639777035,348.355
2020-10-05,0.0064783176999083526,351.193
2020-10-06,0.006531386773108164,350.855
2020-10-07,0.007099405817575114,341.327
2020-10-08,0.005747563607886965,336.618
2020-10-09,0.005823375341633769,350.545
2020-10-10,0.00465127962903512,374.994
2020-10-11,0.003773190057613692,372.24
2020-10-12,0.004379718587024025,374.134
2020-10-13,0.005348969253825918,382.99
2020-10-14,0.00499088232699386,382.471
2020-10-15,0.005375099830800934,378.974
2020-10-16,0.004146373739437243,369.814
2020-10-17,0.0028591936343874327,368.038
2020-10-18,0.002744642973469362,374.022
2020-10-19,0.0034387182722671584,375.153
2020-10-20,0.003638058830048257,375.78
2020-10-21,0.004580189965959097,379.146
2020-10-22,0.004786597419097596,395.107
2020-10-23,0.0036316697279623307,412.905
2020-10-24,0.003031391051661303,410.813
2020-10-25,0.0024040657799581228,409.996
2020-10-26,0.00361939356230058,405.177
2020-10-27,0.0031115587668379594,394.808
2020-10-28,0.004147814402724624,397.55
2020-10-29,0.004471531573186723,388.139
2020-10-30,0.004463480436472981,378.727
2020-10-31,0.002639527865456608,384.938
2020-11-01,0.002579233331986073,389.574
2020-11-02,0.0035927724605765007,399.805
2020-11-03,0.003198172081550041,375.562
2020-11-04,0.002322184449854065,378.407
2020-11-05,0.0032106463162363784,403.61
2020-11-06,0.004031350365151247,435.998
2020-11-07,0.0035152609023572545,457.34
2020-11-08,0.0025866884591650634,437.229
2020-11-09,0.002701218838798796,445.673
2020-11-10,0.0029358925730375404,449.865
2020-11-11,0.003325515750879706,463.022
2020-11-12,0.0039478448004162045,465.138
2020-11-13,0.003494046983951648,461.282
2020-11-14,0.002764197255587154,467.639
2020-11-15,0.0025088423108418265,461.149
2020-11-16,0.002835247767417746,455.151
2020-11-17,0.004393445045749929,466.196
2020-11-18,0.006026665481078179,476.354
2020-11-19,0.003866175380375896,472.582
2020-11-20,0.00403454000623534,490.843
2020-11-21,0.0039972681539084875,510.629
2020-11-22,0.004666168108326386,542.855
2020-11-23,0.004596585606667949,581.396
2020-11-24,0.00603916920428118,605.713
2020-11-25,0.003921421227947526,593.233
2020-11-26,0.008972523901489959,516.841
2020-11-27,0.003599427804154563,518.394
2020-11-28,0.0024513271157112376,514.494
2020-11-29,0.0021158534882349716,542.005
2020-11-30,0.004111621602591185,585.931
2020-12-01,0.006113523308727538,611.457
2020-12-02,0.0030710658014618426,598.515
2020-12-03,0.0029310622249702593,598.914
2020-12-04,0.003537348688466498,605.208
2020-12-05,0.002778468789279165,585.401
2020-12-06,0.0023346267670006715,600.54
2020-12-07,0.0030124715097280363,601.208
2020-12-08,0.0036738501873847017,589.094
2020-12-09,0.00473015429125798,539.286
2020-12-10,0.004049239664497698,563.55
2020-12-11,0.00406773552996357,541.876
2020-12-12,0.0034400272820360824,559.563
2020-12-13,0.0026219507756367793,579.267
2020-12-14,0.003690060513432142,586.144
2020-12-15,0.005044151367221901,585.502
2020-12-16,0.005113293589238808,584.977
2020-12-17,0.006509677281599433,648.132
2020-12-18,0.006875341825968095,644.56
2020-12-19,0.003971229157606286,649.565
2020-12-20,0.0033613117204126445,656.262
2020-12-21,0.005193449544019217,645.999
2020-12-22,0.004345297948031595,595.695
2020-12-23,0.0058097922762935785,616.578
2020-12-24,0.007560715851727601,581.81
2020-12-25,0.006135717980985592,611.912
2020-12-26,0.0043183482287067945,624.794
2020-12-27,0.005941612164405178,649.581
2020-12-28,0.007224283903917672,733.778
2020-12-29,0.006166333275777251,707.811
2020-12-30,0.007214723754930673,734.654
2020-12-31,0.007080849457990813,748.864
2021-01-01,0.0044973102826687105,738.554
2021-01-02,0.005601824734402429,767.28605789
2021-01-03,0.00851384344600816,773.78175013
2021-01-04,0.017561986216700663,1045.586
2021-01-05,0.008826431969065499,1004.476
2021-01-06,0.007799227280097124,1109.529
2021-01-07,0.007244201268075386,1190.206
2021-01-08,0.009669823620992666,1204.996
2021-01-09,0.0064472980641442105,1194.602
2021-01-10,0.005410352348897736,1347.931
2021-01-11,0.011953496208930076,1070.844
2021-01-12,0.010193051113026432,1141.299
2021-01-13,0.005100174456136108,1072.729
2021-01-14,0.0051605543590385475,1148.518
2021-01-15,0.005283995629962355,1233.948
2021-01-16,0.005894396323109471,1182.671
2021-01-17,0.0049231644750875,1184.177
2021-01-18,0.004663000494315373,1218.045
2021-01-19,0.005686443943245993,1375.472
2021-01-20,0.006009190433802928,1373.569
2021-01-21,0.00651883714404185,1307.813
2021-01-22,0.009684766791500928,1133.53
2021-01-23,0.006058027241045009,1260.578
2021-01-24,0.005287007576266104,1312.597
2021-01-25,0.007272606519366929,1423.177
2021-01-26,0.005868781838066902,1320.525
2021-01-27,0.0062996161759366525,1302.016
2021-01-28,0.006512071609889198,1285.27
2021-01-29,0.008024084558915328,1319.051
2021-01-30,0.0066690495021809485,1349.892
2021-01-31,0.008110889747326478,1346.449
2021-02-01,0.008883062869876108,1320.069
2021-02-02,0.010267141913983903,1419.065
2021-02-03,0.010163867017955316,1548.021
2021-02-04,0.012920863103679424,1665.8
2021-02-05,0.015312224991680097,1660.576
2021-02-06,0.01341764497328994,1681.12
2021-02-07,0.00933791645937067,1635.058
2021-02-08,0.01177843608109633,1641.181
2021-02-09,0.013627650250806497,1753.792
2021-02-10,0.014326861533526317,1815.127
2021-02-11,0.010135725524944107,1739.973
2021-02-12,0.010874100655052243,1770.62
2021-02-13,0.012143171356057261,1810.867
2021-02-14,0.010627918436885823,1838.09
2021-02-15,0.011239609676581342,1753.012
2021-02-16,0.011059863077457955,1798.692
2021-02-17,0.009901882887558904,1806.601
2021-02-18,0.011986739457041765,1898.429
2021-02-19,0.010880585539407827,1918.801
2021-02-20,0.011885673691182983,1999.934
2021-02-21,0.010274632151912313,1914.252
2021-02-22,0.013686655431666531,1888.087
2021-02-23,0.025868842480041523,1591.943
2021-02-24,0.013118528391203437,1645.739
2021-02-25,0.011383185039503033,1636.277
2021-02-26,0.010844255698430085,1416.608
2021-02-27,0.00839092892067155,1491.979
2021-02-28,0.007869453179155909,1348.697
2021-03-01,0.0075251437357879095,1440.6
2021-03-02,0.008314778798835408,1539.224
2021-03-03,0.007666466653865847,1567.16
2021-03-04,0.008190570655570474,1560.518
2021-03-05,0.00843980340950845,1480.0
2021-03-06,0.007223597203854147,1585.191
2021-03-07,0.008092186464431238,1682.79
2021-03-08,0.009252885640094263,1690.425
2021-03-09,0.009003581424366571,1813.659
2021-03-10,0.007927525104256056,1812.074
2021-03-11,0.00803213618129338,1770.391
2021-03-12,0.009947040933363054,1792.458
2021-03-13,0.01034962330149334,1788.715
2021-03-14,0.009365847689974484,1887.732
2021-03-15,0.010900360832506888,1799.154
2021-03-16,0.011303657682267116,1800.663
2021-03-17,0.011595444394133583,1784.397
2021-03-18,0.011937110543925144,1814.534
2021-03-19,0.010095541059094397,1793.18
2021-03-20,0.00929498571239046,1823.564
2021-03-21,0.008597465888565142,1779.703
2021-03-22,0.009984938511822803,1789.836
2021-03-23,0.011172433250599535,1679.069
2021-03-24,0.01016689698330718,1695.929
2021-03-25,0.011754545166147651,1576.537
2021-03-26,0.009053836928612063,1636.389
2021-03-27,0.008515799697147178,1692.118
2021-03-28,0.007542164441321152,1718.128
2021-03-29,0.00866868720750076,1704.818
2021-03-30,0.01040119626647328,1817.695
2021-03-31,0.010636345580636876,1814.751
2021-04-01,0.012926546694258155,1926.697
2021-04-02,0.010678013599164767,1996.558
2021-04-03,0.009528369468504985,2111.577
2021-04-04,0.008760906927278335,2033.063
2021-04-05,0.007653665969199272,2030.72
2021-04-06,0.009363076927651641,2095.259
2021-04-07,0.009414038053624387,2078.969
2021-04-08,0.008338217582359217,2023.208
2021-04-09,0.007265787717084727,2076.849
2021-04-10,0.006567503829749463,2158.767
2021-04-11,0.005582441826549775,2129.453
2021-04-12,0.005631101728930079,2182.728
2021-04-13,0.0065717558549219755,2166.35
2021-04-14,0.007794438249810473,2374.619
2021-04-15,0.007372125536325508,2474.784
2021-04-16,0.008592515021562845,2425.607
2021-04-17,0.009172455324250917,2465.05
2021-04-18,0.010123438279092302,2214.949
2021-04-19,0.008516097573924774,2274.54
2021-04-20,0.013722786873737333,2096.829
2021-04-21,0.010806859599430108,2290.984
2021-04-22,0.008785974368955,2482.854
2021-04-23,0.008278695740176124,2133.555
2021-04-24,0.0052191465308369265,2277.834
2021-04-25,0.0037101965260315875,2194.006
2021-04-26,0.0039045749660274803,2456.575
2021-04-27,0.0039850174260115025,2544.483
2021-04-28,0.0044358484588972145,2612.258
2021-04-29,0.004746151152038997,2731.784
2021-04-30,0.0037722526746573255,2776.607
2021-05-01,0.003834778145398758,2853.384
2021-05-02,0.002647362243789306,2896.554
2021-05-03,0.0030289395845374497,3143.779
2021-05-04,0.004717818605664232,3326.884
2021-05-05,0.003717743448003554,3340.197
2021-05-06,0.0039614830080211974,3442.802
2021-05-07,0.004162037592343888,3440.036
2021-05-08,0.005390639168886872,3539.629
2021-05-09,0.008773633502288849,3949.514
2021-05-10,0.009621629913941169,4114.827
2021-05-11,0.016313944275867107,3968.521
2021-05-12,0.015501711625856873,4311.684
2021-05-13,0.014163130625342413,3968.691
2021-05-14,0.008051769160464814,3888.501
2021-05-15,0.007067858620513321,3916.265
2021-05-16,0.004682288786936171,3854.966
2021-05-17,0.006417208138966023,3525.279
2021-05-18,0.00585538011597519,3505.803
2021-05-19,0.01838400065395065,2989.084
2021-05-20,0.011151455910417789,2713.535
2021-05-21,0.006196337280692474,2691.51
2021-05-22,0.007178210955697849,2245.141
2021-05-23,0.00730912429865601,2154.164
2021-05-24,0.007595658980711648,2293.335
2021-05-25,0.004405748369064378,2656.371
2021-05-26,0.0034438952403646863,2887.582
2021-05-27,0.003154161935804501,2735.811
2021-05-28,0.002826346632081655,2567.561
2021-05-29,0.0024830605706368794,2491.822
2021-05-30,0.002248766546191563,2457.191
2021-05-31,0.0022438102129205832,2446.77
2021-06-01,0.002099201026861034,2652.619
2021-06-02,0.002354147543623993,2689.245
2021-06-03,0.002269950912141525,2815.143
2021-06-04,0.0022383083517558094,2618.303
2021-06-05,0.0017346942182981482,2781.692
2021-06-06,0.001380902784252198,2691.031
2021-06-07,0.0014312293723174622,2765.091
2021-06-08,0.0022071545078545213,2504.845
2021-06-09,0.0021258427041870773,2511.897
2021-06-10,0.0018059218378197117,2549.427
2021-06-11,0.0017532881995318212,2447.836
2021-06-12,0.002006900783157836,2324.431
2021-06-13,0.0012023587739174106,2324.39
2021-06-14,0.0015016246124460193,2497.655
2021-06-15,0.0016920368610544216,2621.46
2021-06-16,0.001594399036668407,2529.594
2021-06-17,0.0017651869521811158,2443.438
2021-06-18,0.001690690458814162,2342.092
2021-06-19,0.0016730910476527078,2240.949
2021-06-20,0.0014803853014627184,2199.985
2021-06-21,0.0029636494874131546,2012.064
2021-06-22,0.004964411868735265,1938.913
2021-06-23,0.0025843782407843877,2006.469
2021-06-24,0.0014506563360331794,1920.13
2021-06-25,0.0017894051484890657,1945.004
2021-06-26,0.001754501493291827,1751.054
2021-06-27,0.0010932705020156627,1869.225
2021-06-28,0.0022968459448127845,2048.917
2021-06-29,0.0017731626829829226,2133.623
2021-06-30,0.0016327230540958966,2159.196
2021-07-01,0.0027143398399110544,2135.487
2021-07-02,0.0015804048139765638,2063.882
2021-07-03,0.0013479818805166288,2198.461
2021-07-04,0.0012447439969668506,2336.429
2021-07-05,0.0012042794296196237,2274.121
2021-07-06,0.002978528769672977,2339.325
2021-07-07,0.003206133270139372,2375.341
2021-07-08,0.002689067321405548,2172.922
2021-07-09,0.002568796015276709,2118.773
2021-07-10,0.0015356480162942634,2123.156
2021-07-11,0.00128202932169771,2098.616
2021-07-12,0.00163730450683933,2146.921
2021-07-13,0.002529858385226361,2028.396
2021-07-14,0.0031369122191769972,1899.752
2021-07-15,0.0033882628907267753,1953.491
2021-07-16,0.0033301404801161475,1904.963
2021-07-17,0.002774227108684529,1879.483
2021-07-18,0.002175909484931127,1957.833
2021-07-19,0.0020960420462221856,1893.869
2021-07-20,0.002931832570880971,1765.66
2021-07-21,0.0018178543688491709,1871.425
2021-07-22,0.0024574676187709495,1992.152
2021-07-23,0.0022934607316712646,2062.25
2021-07-24,0.0028308757228932033,2135.875
2021-07-25,0.0019162628080864029,2177.222
2021-07-26,0.002574750611303421,2329.702
2021-07-27,0.002551441987046064,2205.895
2021-07-28,0.0049207782206851635,2297.331
2021-07-29,0.002907660530806549,2296.385
2021-07-30,0.002667137986935776,2399.557
2021-07-31,0.0024874449759043336,2443.645
2021-08-01,0.0042693298314481825,2587.389
2021-08-02,0.0030258330773400067,2617.858
2021-08-03,0.0037683273151969507,2490.874
2021-08-04,0.003919791607885573,2471.762
2021-08-05,0.004253266134211859,2680.316
2021-08-06,0.004899889241282009,2769.405
2021-08-07,0.0048516956998707105,2960.576
2021-08-08,0.004182555630039841,3140.192
2021-08-09,0.004649674077691954,2946.105
2021-08-10,0.005401594421953191,3146.639
2021-08-11,0.006601905871475102,3231.465
2021-08-12,0.005148728307897308,3144.368
2021-08-13,0.005366600323842936,3227.004
2021-08-14,0.005803644958678808,3309.366
2021-08-15,0.00483724254895954,3157.756
2021-08-16,0.007784146197838839,3277.219
2021-08-17,0.004292097407548911,3167.207
2021-08-18,0.00426831606111498,3031.928
2021-08-19,0.004024668407833151,2981.949
2021-08-20,0.005110076274588519,3214.852
2021-08-21,0.003523776240826378,3295.274
2021-08-22,0.00334131181683343,3266.142
2021-08-23,0.004327547422599116,3327.004
2021-08-24,0.00635302356486033,3349.916
2021-08-25,0.007643413191270353,3185.137
2021-08-26,0.009388432931739214,3101.657
2021-08-27,0.00810270292884112,3128.655
2021-08-28,0.011402583626520024,3234.435
2021-08-29,0.008823468978276848,3210.049
2021-08-30,0.009983091392781583,3181.163
2021-08-31,0.012837071777121824,3352.854
2021-09-01,0.009847930321013963,3514.949
2021-09-02,0.011681027917314285,3738.052
2021-09-03,0.012859700027189117,3800.17
2021-09-04,0.010553418498994792,3918.382
2021-09-05,0.010611739563119308,3870.989
2021-09-06,0.01000585573641197,3945.368
2021-09-07,0.011599417143250162,3886.451
2021-09-08,0.017331752506564102,3271.004
2021-09-09,0.01612135496212256,3502.215
2021-09-10,0.00844979241432693,3402.989
2021-09-11,0.007266198395751313,3241.824
2021-09-12,0.004841567568500384,3323.531
2021-09-13,0.0069387660601473635,3201.041
2021-09-14,0.0054279984728836375,3310.29
2021-09-15,0.007316065690883203,3397.536
2021-09-16,0.006671148779077599,3635.19
2021-09-17,0.00771151689174032,3518.521
2021-09-18,0.005820030430689184,3500.923
2021-09-19,0.005096810129333768,3438.523
2021-09-20,0.007974120804819778,3116.236
2021-09-21,0.007605132762632516,3067.58
2021-09-22,0.008208490894268889,2945.822
2021-09-23,0.006359448097774057,3146.573
2021-09-24,0.00820746110125162,2927.843
2021-09-25,0.00526358561738959,2890.092
2021-09-26,0.006479420904188675,2777.896
2021-09-27,0.013075358007843388,3098.286
2021-09-28,0.009253690232234308,2895.497
2021-09-29,0.0072917769616803185,2924.041
2021-09-30,0.008625732769861144,3000.182
2021-10-01,0.009916965353459664,3093.867
2021-10-02,0.006714797686009826,3283.993
2021-10-03,0.005550405134573533,3394.686
2021-10-04,0.007276652274991697,3366.027
2021-10-05,0.010662917830350546,3394.255
2021-10-06,0.012551768023258126,3455.964
2021-10-07,0.010379344505310967,3611.851
2021-10-08,0.010032578362716649,3602.427
2021-10-09,0.00893035719794591,3604.781
2021-10-10,0.006957577483968235,3582.362
2021-10-11,0.00865900436914111,3613.426
2021-10-12,0.008565078259390799,3483.067
2021-10-13,0.008153858774894367,3436.817
2021-10-14,0.008968828002649174,3631.106
2021-10-15,0.012028297715549004,3811.252
2021-10-16,0.010359663214266146,3847.484
2021-10-17,0.006799742257803983,3879.788
2021-10-18,0.009973563208936194,3838.741
2021-10-19,0.007005932959543638,3809.571
2021-10-20,0.006525511778706709,3855.165
2021-10-21,0.007229892776915773,4168.182
2021-10-22,0.007755833689617817,4136.177
2021-10-23,0.006242682849074405,4020.078
2021-10-24,0.005207472010378143,4094.972
2021-10-25,0.0068961534318439325,4149.958
2021-10-26,0.008851985751384236,4199.489
2021-10-27,0.011498977962788894,4144.402
2021-10-28,0.013387024438447798,4015.071
2021-10-29,0.012436843897141642,4306.163
2021-10-30,0.011762842088242187,4350.46
2021-10-31,0.01197980428898605,4316.342
2021-11-01,0.011398893746424409,4300.714
2021-11-02,0.012708184040002521,4345.203
2021-11-03,0.011950577736296993,4611.42
2021-11-04,0.01112710801282493,4523.864
2021-11-05,0.010346558726227122,4532.89
2021-11-06,0.010105939319301389,4472.83
2021-11-07,0.007670756372434171,4546.21
2021-11-08,0.008764835755823834,4732.6
2021-11-09,0.013043092862739917,4789.0
2021-11-10,0.01123128313814067,4721.22
2021-11-11,0.01232602274915263,4696.32
2021-11-12,0.012028154435665647,4709.94
2021-11-13,0.010745224430846414,4640.24
2021-11-14,0.009037992110722416,4602.16
2021-11-15,0.010481244397229516,4684.52
2021-11-16,0.011844760252504785,4304.97
2021-11-17,0.010335815514065483,4184.84
2021-11-18,0.010482037803027934,4249.73
2021-11-19,0.010551102036584345,4061.1
2021-11-20,0.009477213570760654,4284.09
2021-11-21,0.007955039343007455,4353.27
2021-11-22,0.011447544689323788,4191.45
2021-11-23,0.011828623126177754,4109.41
2021-11-24,0.009249808999622872,4272.25
2021-11-25,0.010319012103349375,4294.4
2021-11-26,0.008998524303238525,4334.06
2021-11-27,0.009783382815788215,4122.73
2021-11-28,0.00846970971277111,4072.2
2021-11-29,0.010559696827365284,4350.69
2021-11-30,0.00999827946494488,4413.74
2021-12-01,0.012963920947122985,4771.38
2021-12-02,0.010158519055021483,4561.56
2021-12-03,0.008324050170650967,4565.84
2021-12-04,0.012052984794068007,3880.21
2021-12-05,0.00792997866531157,4193.1
2021-12-06,0.007596761231185164,4068.4
2021-12-07,0.008816980401681397,4354.85
2021-12-08,0.006120135357276223,4361.41
2021-12-09,0.006759315378578021,4388.07
2021-12-10,0.007183081023488474,4039.98
2021-12-11,0.0065580125936753825,3982.23
2021-12-12,0.006047125786881209,4058.7
2021-12-13,0.00636147655319097,3989.59
2021-12-14,0.007368378050071742,3781.44
2021-12-15,0.006513188539668253,3867.95
2021-12-16,0.007417353978378586,4015.74
2021-12-17,0.008752241431514506,3875.78
2021-12-18,0.008138456898800208,3894.19
2021-12-19,0.005092683676738958,3981.75
2021-12-20,0.00541123484328285,3839.22
2021-12-21,0.006294183854263209,4004.77
2021-12-22,0.006021624043679572,4052.47
2021-12-23,0.006789622102193661,3913.8
2021-12-24,0.006448207042568285,4089.85
2021-12-25,0.005827289098338509,4056.01
2021-12-26,0.004868542742281085,4038.45
2021-12-27,0.005329398831410459,4054.1
2021-12-28,0.0074886157161004,3917.7
2021-12-29,0.010158061092312263,3796.24
2021-12-30,0.009327851013530262,3713.71
2021-12-31,0.00801657864457668,3708.4
2022-01-01,0.0071050794227463035,3716.05
2022-01-02,0.007531617228403491,3741.39
2022-01-03,0.009034786881613301,3809.3
2022-01-04,0.009148344136653955,3757.37
2022-01-05,0.011678251118337311,3814.9
2022-01-06,0.012727452209692314,3452.75
2022-01-07,0.011561228918211784,3192.11
2022-01-08,0.010150026373487785,3210.81
2022-01-09,0.012469818819704789,3132.37
2022-01-10,0.016207801426157152,3162.12
2022-01-11,0.015346834242427106,3132.91
2022-01-12,0.013906110915200314,3215.89
2022-01-13,0.014874254483906736,3341.18
2022-01-14,0.01521656714009038,3266.76
2022-01-15,0.012244484678141819,3309.53
2022-01-16,0.010411627847300035,3334.89
2022-01-17,0.012462116531541188,3274.22
2022-01-18,0.01079095167004308,3187.22
2022-01-19,0.009778846653491503,3058.17
2022-01-20,0.010482005863629303,3138.8
2022-01-21,0.014799795186891961,2882.18
2022-01-22,0.016133963807612315,2467.9
2022-01-23,0.011554058552261067,2490.17
2022-01-24,0.011879903194457732,2383.39
2022-01-25,0.011244049811910376,2382.98
2022-01-26,0.011895968487340513,2462.07
2022-01-27,0.012594303485086068,2406.88
2022-01-28,0.013795687413977673,2398.2
2022-01-29,0.011239763113953343,2563.33
2022-01-30,0.009447548982469156,2621.52
2022-01-31,0.010266882819787111,2522.08
2022-02-01,0.011611266144143782,2738.06
2022-02-02,0.012948014902226915,2750.5
2022-02-03,0.011808691219393905,2673.97
2022-02-04,0.01042929158418392,2805.7
2022-02-05,0.012275800962178209,3002.48
2022-02-06,0.005996071853272066,3014.03
2022-02-07,0.008436720125231776,3082.99
2022-02-08,0.009035168228649814,3176.41
2022-02-09,0.0071088640584873,3107.58
2022-02-10,0.007663511247815748,3194.07
2022-02-11,0.008862827694150447,3104.3
2022-02-12,0.006595619378842221,2923.46
2022-02-13,0.005238247317903602,2924.98
2022-02-14,0.005072853389002506,2883.37
2022-02-15,0.005947052837983606,3050.73
2022-02-16,0.007168921018762132,3150.14
2022-02-17,0.00686610976726086,3112.19
2022-02-18,0.007287765522892322,2904.77
2022-02-19,0.006428169305897447,2813.81
2022-02-20,0.006428577351200146,2655.15
2022-02-21,0.006170425207059353,2750.29
2022-02-22,0.007879379424452555,2523.0
2022-02-23,0.007354154384930661,2695.04
2022-02-24,0.010340457718434433,2375.04
2022-02-25,0.004819829758773216,2611.31
2022-02-26,0.0060084213722075746,2790.25
2022-02-27,0.0036855633325016527,2738.38
2022-02-28,0.004844176879154554,2635.08
2022-03-01,0.007101446291802517,2920.99
2022-03-02,0.004470663056619952,2975.4
2022-03-03,0.004696313255195082,2904.07
2022-03-04,0.004025995496639701,2732.21
2022-03-05,0.004146130889909011,2637.19
2022-03-06,0.003096662248725838,2644.37
2022-03-07,0.004786863821977478,2521.49
2022-03-08,0.00421386688978165,2533.93
2022-03-09,0.003664492639915064,2747.15
2022-03-10,0.0030471332804915745,2595.5
2022-03-11,0.002680916964948264,2610.79
2022-03-12,0.002644327973013849,2588.38
2022-03-13,0.0025610533634525118,2581.99
2022-03-14,0.003393547952119857,2588.63
2022-03-15,0.0031881891752559488,2529.81
2022-03-16,0.0034546870468009365,2647.35
2022-03-17,0.005917615304171609,2756.65
2022-03-18,0.005524198090184348,2794.49
2022-03-19,0.003539405679066696,2923.64
2022-03-20,0.0024717277421362613,2926.72
2022-03-21,0.0028123449528030748,2891.63
2022-03-22,0.003329547537062222,2994.99
2022-03-23,0.00343930199919388,2950.41
2022-03-24,0.004048085891640653,3040.07
2022-03-25,0.004358004710044854,3132.6
2022-03-26,0.00396488326865621,3139.52
2022-03-27,0.00400340426448765,3157.34
2022-03-28,0.004687029729777903,3321.64
2022-03-29,0.00785234609188605,3390.59
2022-03-30,0.004209118852281789,3410.13
2022-03-31,0.005101553023794659,3405.03
2022-04-01,0.0051917384383603805,3281.05
2022-04-02,0.006362223993672325,3485.63
2022-04-03,0.005662847571445508,3490.04
2022-04-04,0.005306191267353785,3504.6
2022-04-05,0.006337731129976863,3527.94
2022-04-06,0.011865698092806942,3344.73
