Time,ETH daily transaction volume on the chain,Price
2022-09-29,3311944.908073342,1322.22
2022-09-30,3264289.8864219165,1340.39
2022-10-01,1779350.0860128587,1329.54
2022-10-02,1352973.6642646748,1311.14
2022-10-03,2322777.418211881,1292.16
2022-10-04,1930469.6263974423,1350.02
2022-10-05,1687529.7102162654,1352.8
2022-10-06,2026318.1637427064,1368.76
2022-10-07,2302921.1031441973,1356.29
2022-10-08,1676964.1322967722,1330.8
2022-10-09,770895.3569471461,1315.3
2022-10-10,1200458.2560787578,1316.95
2022-10-11,1929037.1157951765,1283.59
2022-10-12,1741120.8529229087,1294.67
2022-10-13,3106266.161640072,1277.79
2022-10-14,2671005.8113410887,1321.96
2022-10-15,1379547.6551392274,1294.68
2022-10-16,955224.3780204304,1283.5
2022-10-17,1521466.570598969,1312.76
2022-10-18,2187877.8910829565,1337.19
2022-10-19,2052110.5800590771,1300.37
2022-10-20,1842233.5063968815,1292.49
2022-10-21,2278530.4859405886,1284.86
2022-10-22,1315555.0404436125,1300.21
2022-10-23,1022259.200243977,1309.65
2022-10-24,2289473.337038751,1337.26
2022-10-25,2571054.53954441,1347.57
2022-10-26,5285250.469186989,1518.11
2022-10-27,3710200.5036525116,1556.04
2022-10-28,2782443.7796755815,1493.14
2022-10-29,2390993.988761436,1590.47
2022-10-30,1932973.3625058462,1629.63
2022-10-31,2294747.446255302,1591.49
2022-11-01,2493491.7186593344,1590.47
2022-11-02,2527022.582558058,1564.53
2022-11-03,3110804.714097943,1544.26
2022-11-04,2567712.152868005,1587.04
2022-11-05,2475286.8497543633,1651.71
2022-11-06,1325897.8512155162,1622.74
2022-11-07,3652858.6469800603,1549.47
2022-11-08,4756914.748123654,1495.72
2022-11-09,1.0341313409624381E7,1274.56
2022-11-10,1.3257702588027243E7,1188.73
2022-11-11,5048516.454639448,1275.54
2022-11-12,5461663.825281195,1262.68
2022-11-13,2717974.628018555,1248.52
2022-11-14,6802585.329205361,1256.62
2022-11-15,4114420.9758415045,1265.93
2022-11-16,3894439.0123147164,1245.01
2022-11-17,3526441.2474405617,1202.34
2022-11-18,3269925.383399041,1213.21
2022-11-19,2387226.770441562,1206.01
2022-11-20,2279759.9226883342,1218.85
2022-11-21,5048147.410524979,1122.27
2022-11-22,4120627.8980807355,1091.93
2022-11-23,4463864.393962108,1165.18
2022-11-24,3318939.038396012,1211.34
2022-11-25,2123649.3383466336,1184.56
2022-11-26,1123880.7071575366,1218.72
2022-11-27,877676.8150090612,1216.97
2022-11-28,1329313.058116762,1173.15
2022-11-29,1982289.008798045,1205.2
2022-11-30,1534349.2372338898,1272.72
2022-12-01,1746753.464794647,1280.79
2022-12-02,1305759.420932948,1276.59
2022-12-03,870461.6025890149,1276.77
2022-12-04,716750.5843361293,1257.41
2022-12-05,1206120.302797073,1297.68
2022-12-06,2510032.762971455,1260.49
2022-12-07,3751541.7865250004,1224.55
2022-12-08,1684850.106340705,1233.03
2022-12-09,2894062.7402441716,1282.18
2022-12-10,1480514.4102959954,1265.05
2022-12-11,804455.5150235563,1276.58
2022-12-12,1675818.92477549,1246.88
2022-12-13,3514619.294060818,1266.63
2022-12-14,2783400.8226206023,1322.75
2022-12-15,2620419.0611050655,1287.66
2022-12-16,2868200.9822905394,1278.24
2022-12-17,3165392.2397417193,1183.49
2022-12-18,1458138.2706912768,1183.49
2022-12-19,1331471.9831962595,1180.14
2022-12-20,2317992.965898694,1208.36
2022-12-21,1932459.846370854,1211.24
2022-12-22,1596527.8312647792,1213.52
2022-12-23,2664923.397591638,1221.97
2022-12-24,1120869.7510826383,1220.47
2022-12-25,766984.4781805569,1219.91
2022-12-26,968036.7278043991,1220.88
2022-12-27,1266970.6217706422,1222.13
2022-12-28,1527541.113910433,1194.21
2022-12-29,1751748.9538771643,1194.29
2022-12-30,1945504.3993088815,1188.28
2022-12-31,1358697.1522265614,1196.47
2023-01-01,1624748.038122511,1194.65
2023-01-02,1133228.1059984963,1213.19
2023-01-03,1125905.0267724586,1216.78
2023-01-04,2855508.3894227426,1252.47
2023-01-05,2026799.632672402,1250.42
2023-01-06,1700237.684845132,1247.37
2023-01-07,1449885.5322764104,1266.17
2023-01-08,947159.8045486626,1263.74
2023-01-09,2476467.1251227106,1312.29
2023-01-10,2401589.0451495047,1323.34
2023-01-11,1764214.2250896678,1335.54
2023-01-12,2814461.8233585926,1398.46
2023-01-13,2680787.834164682,1408.1
2023-01-14,4670748.472349394,1553.57
2023-01-15,1579410.7326858607,1528.96
2023-01-16,2023660.021251053,1566.13
2023-01-17,2687091.3223034237,1563.45
2023-01-18,2205501.202138833,1582.54
2023-01-19,2763435.939012909,1528.43
2023-01-20,2251405.801535805,1550.61
2023-01-21,2467410.109335671,1651.79
2023-01-22,1646501.439566425,1627.4
2023-01-23,1578401.5797105618,1633.81
2023-01-24,2767067.6045600213,1635.49
2023-01-25,3072576.6211240664,1554.23
2023-01-26,2859820.6043609115,1605.41
2023-01-27,2003344.4998249293,1585.88
2023-01-28,2003226.982725363,1592.56
2023-01-29,1611712.7518663327,1592.96
2023-01-30,2632291.769610164,1627.26
2023-01-31,2419569.3656502836,1580.1
2023-02-01,2344716.026199413,1575.84
2023-02-02,3068473.8568631858,1664.47
2023-02-03,2603855.380408867,1637.54
2023-02-04,2100800.732760307,1657.95
2023-02-05,1195168.4173367128,1668.37
2023-02-06,1751914.6691567502,1635.18
2023-02-07,2441591.302122334,1632.14
2023-02-08,2619665.6233977354,1677.53
2023-02-09,2673917.267397588,1630.5
2023-02-10,2822137.7027482847,1552.04
2023-02-11,2895936.5839678757,1521.21
2023-02-12,1384837.0219660671,1531.9
2023-02-13,2543595.9991121106,1524.24
2023-02-14,2591109.459310794,1506.38
2023-02-15,2606199.8200370986,1548.02
2023-02-16,3398135.519582874,1680.21
2023-02-17,2248068.7782226605,1653.81
2023-02-18,2279971.376035,1691.54
2023-02-19,1643302.3274625875,1693.62
2023-02-20,2159766.5319573716,1696.54
2023-02-21,2114230.8657744527,1704.82
2023-02-22,2631739.3233376774,1643.68
2023-02-23,2246796.3874451034,1667.28
2023-02-24,2653652.76563877,1652.78
2023-02-25,2252993.684104041,1603.15
2023-02-26,1744044.7167225787,1599.84
2023-02-27,2555734.753964246,1637.14
2023-02-28,2069557.5392874253,1619.71
2023-03-01,2051083.7861524543,1651.13
2023-03-02,2316390.2739875326,1644.28
2023-03-03,2474410.127584759,1568.9
2023-03-04,1725209.1901147764,1569.23
2023-03-05,1278213.0260466768,1568.65
2023-03-06,1596075.8704709876,1562.08
2023-03-07,2066650.766357021,1569.63
2023-03-08,2151167.4172569504,1551.1
2023-03-09,2103558.3267346434,1536.53
2023-03-10,5732249.82842225,1411.67
2023-03-11,8447539.532826642,1437.0
2023-03-12,4800432.019993378,1468.0
2023-03-13,5289320.9143526675,1614.03
2023-03-14,4995861.72461654,1677.22
2023-03-15,4927242.174379187,1712.46
2023-03-16,3364957.555708659,1659.77
2023-03-17,4006708.0334151327,1721.53
2023-03-18,3163103.5357495975,1818.15
2023-03-19,2279369.8252873477,1778.41
2023-03-20,2885151.6099141957,1796.75
2023-03-21,3195035.2253929684,1736.03
2023-03-22,3396989.468238712,1796.43
2023-03-23,3596411.946560629,1754.59
2023-03-24,3116755.4042185885,1818.02
2023-03-25,2902991.3409772296,1750.43
2023-03-26,1463653.9359938153,1754.35
2023-03-27,1862049.6322704004,1753.61
2023-03-28,2515993.359907538,1724.96
2023-03-29,2605218.423871771,1804.85
2023-03-30,2108930.3047412513,1807.26
2023-03-31,2667362.0382407117,1795.4
2023-04-01,1920415.3408320507,1824.44
2023-04-02,1116455.2191173902,1821.32
2023-04-03,1598843.5701751218,1793.79
2023-04-04,3231529.8518771734,1812.92
2023-04-05,3184297.252401797,1910.8
2023-04-06,2496953.112563102,1880.16
2023-04-07,1565346.966723396,1849.98
2023-04-08,1077705.8986530208,1873.23
2023-04-09,1181216.8909587872,1836.9
2023-04-10,1233884.5567845963,1860.31
2023-04-11,2327219.4020693987,1923.29
2023-04-12,3561372.1989566083,1871.45
2023-04-13,3241484.054777261,1924.28
2023-04-14,3740940.4106900706,2106.72
2023-04-15,2090308.0541297565,2099.95
2023-04-16,1801946.1877555558,2099.33
2023-04-17,2366776.7097966173,2091.5
2023-04-18,2358272.7244503223,2100.6
2023-04-19,3465666.9740939783,2074.06
2023-04-20,2278831.6203681203,1948.99
2023-04-21,3608235.0350403157,1927.95
2023-04-22,2128234.9271304975,1850.25
2023-04-23,1519796.8932944995,1875.63
2023-04-24,1789513.7488442045,1844.84
2023-04-25,2485065.908749569,1815.78
2023-04-26,2454554.9788356675,1862.44
2023-04-27,3043184.1710086972,1886.02
2023-04-28,2069119.844456728,1919.33
2023-04-29,1419259.198478126,1903.77
2023-04-30,1243964.459624095,1904.27
2023-05-01,2961392.5357799595,1849.8
2023-05-02,2680577.6724368194,1835.32
2023-05-03,2114607.466884597,1865.93
2023-05-04,2442567.9062825227,1899.14
2023-05-05,2790962.5266868207,1895.82
2023-05-06,3418492.750788903,1960.87
2023-05-07,1945818.79839152,1908.51
2023-05-08,2600225.3050792157,1853.68
2023-05-09,2744144.7334929435,1850.54
2023-05-10,2977907.269059733,1839.47
2023-05-11,3292952.9832404354,1829.71
2023-05-12,3547448.593427521,1760.2
2023-05-13,1968708.0225620163,1804.17
2023-05-14,1228933.7325362307,1806.28
2023-05-15,2021646.072038778,1829.31
2023-05-16,2256925.963623166,1822.45
2023-05-17,2919814.079781919,1808.31
2023-05-18,1898379.1894616112,1827.49
2023-05-19,2392871.584048752,1806.58
2023-05-20,1491066.0633504817,1811.92
2023-05-21,1517125.4159440165,1817.66
2023-05-22,2089745.2831537686,1811.52
2023-05-23,3309962.3565552747,1853.49
2023-05-24,2439408.32509383,1815.18
2023-05-25,1837700.7957372013,1778.63
2023-05-26,2999386.5720934276,1817.08
2023-05-27,1826099.890028235,1830.16
2023-05-28,1425630.1459539407,1848.42
2023-05-29,2187083.3307456137,1900.53
2023-05-30,1951577.235173699,1899.95
2023-05-31,2652550.605830965,1870.28
2023-06-01,2242306.4493534947,1854.78
2023-06-02,3455387.6283390275,1886.28
2023-06-03,1965690.4279002117,1903.28
2023-06-04,1043989.378407486,1900.66
2023-06-05,2558147.46448128,1873.66
2023-06-06,4072195.931743678,1814.06
2023-06-07,3377409.419618234,1876.16
2023-06-08,2752028.220807387,1842.37
2023-06-09,1875136.1158904838,1838.629252199229
2023-06-10,2644160.9503408405,1733.5
2023-06-11,1575359.790383253,1754.11
2023-06-12,2802589.48840187,1736.86
2023-06-13,2491474.5710651153,1748.7
2023-06-14,2906562.6371744527,1741.52
2023-06-15,3332685.648362481,1636.12
2023-06-16,2279320.7130919667,1669.75
2023-06-17,2152637.3761681663,1743.92
2023-06-18,882841.679219017,1729.92
2023-06-19,1564277.643676642,1724.75
2023-06-20,1837717.6422298353,1730.06
2023-06-21,3196349.0342812454,1813.09
2023-06-22,2942030.6027896,1910.83
2023-06-23,2333838.887326876,1881.63
2023-06-24,1543020.9430561536,1883.61
2023-06-25,1527612.1942134148,1912.55
2023-06-26,2000690.688630732,1892.55
2023-06-27,2485677.6549395197,1875.06
2023-06-28,2226814.619473774,1851.42
2023-06-29,2340484.7846488403,1847.69
2023-06-30,2440808.04758554,1889.11
2023-07-01,2304845.2503514085,1920.19
2023-07-02,1276052.4333003857,1915.7
2023-07-03,1968261.9034533117,1968.01
2023-07-04,1705053.0148742355,1950.78
2023-07-05,1622861.454338612,1936.69
2023-07-06,2530327.6932178345,1925.54
2023-07-07,2013541.4934766921,1855.22
2023-07-08,1789545.5420371902,1862.29
2023-07-09,1026438.0619747019,1867.92
2023-07-10,1279116.2888987102,1856.2
2023-07-11,2119081.4637540667,1883.48
2023-07-12,1600546.8640871427,1891.56
2023-07-13,2379175.362705252,1870.68
2023-07-14,3726851.6341320574,1992.88
2023-07-15,1971875.3916715197,1942.64
2023-07-16,1360289.7084901265,1927.22
2023-07-17,1629542.5996560021,1929.73
2023-07-18,2131543.5513195693,1899.68
2023-07-19,2260011.0470944117,1909.44
2023-07-20,2049170.3384806672,1912.7
2023-07-21,2069413.1822794632,1889.99
2023-07-22,1698969.9258313254,1892.58
2023-07-23,1241883.5151909704,1875.5
2023-07-24,1739484.9468863285,1875.14
2023-07-25,1962140.0074387123,1851.14
2023-07-26,2051676.3636665724,1853.74
2023-07-27,1790932.631036234,1872.23
2023-07-28,1946592.105262817,1859.57
2023-07-29,1204096.1854918394,1872.97
2023-07-30,1852756.023789774,1876.07
2023-07-31,2685812.436655947,1865.46
2023-08-01,2610274.097613212,1834.77
2023-08-02,2264735.4781203447,1856.33
2023-08-03,2284071.752268715,1831.77
2023-08-04,1749925.2579428423,1836.89
2023-08-05,1455777.4155909922,1829.15
2023-08-06,1013864.7824683882,1833.58
2023-08-07,1637246.0493744481,1834.15
2023-08-08,1987708.5908059957,1828.88
2023-08-09,2090237.2216940618,1861.31
2023-08-10,1931293.665654176,1849.52
2023-08-11,1775273.590775869,1847.5
2023-08-12,1392040.9512529606,1849.7
2023-08-13,1002270.8757571854,1848.99
2023-08-14,1504233.0973421605,1848.23
2023-08-15,1585186.3576898545,1841.72
2023-08-16,2011206.1026242704,1825.92
2023-08-17,2522554.480626989,1798.3
2023-08-18,4555045.947934164,1689.98
2023-08-19,2268366.02607334,1660.71
2023-08-20,1535958.9180919013,1665.78
2023-08-21,2066718.013776961,1671.21
2023-08-22,1979390.334487044,1666.67
2023-08-23,3103625.830055161,1644.74
2023-08-24,2118809.9810296507,1674.97
2023-08-25,2032410.0351460385,1651.04
2023-08-26,1380063.663163136,1652.65
2023-08-27,1174858.4935743632,1648.05
2023-08-28,1623543.788408606,1640.88
2023-08-29,2620746.4385702,1647.51
2023-08-30,2406674.7812022693,1717.78
2023-08-31,1857402.322845625,1706.3
2023-09-01,2196102.040668761,1646.17
2023-09-02,1872353.3402563848,1631.7
2023-09-03,1005004.3170956521,1635.83
2023-09-04,2069319.5279414384,1638.75
2023-09-05,1846641.3525143876,1624.09
2023-09-06,1635070.2222257494,1628.85
2023-09-07,2077514.7307991227,1635.57
2023-09-08,1857019.3306818418,1646.42
2023-09-09,1136510.047063181,1634.17
2023-09-10,1240881.1283276242,1624.86
2023-09-11,2593630.251886746,1611.95
2023-09-12,4299284.596861474,1579.95
2023-09-13,3886479.0446043075,1584.05
2023-09-14,1949909.1583695859,1621.83
2023-09-15,1779840.417615292,1628.32
2023-09-16,1415149.2518961204,1637.28
2023-09-17,896060.5073551036,1628.81
2023-09-18,1659915.0900287242,1634.38
2023-09-19,2077085.5971759667,1637.34
2023-09-20,1985453.3627138007,1635.09
2023-09-21,1949012.2211481908,1618.7
2023-09-22,1640412.5262424054,1595.92
2023-09-23,1212924.4895233372,1594.93
2023-09-24,992180.4205025923,1592.57
2023-09-25,1309467.6631099398,1581.44
2023-09-26,1813135.650979284,1588.99
2023-09-27,1645406.0868183875,1591.9
2023-09-28,1727382.9746431394,1617.89
2023-09-29,2334924.6861729803,1686.05
2023-09-30,1738142.9854665499,1672.57
2023-10-01,1505427.9202975533,1679.09
2023-10-02,2484940.907325695,1730.67
2023-10-03,2569189.380551368,1663.33
2023-10-04,2060750.2770136872,1644.95
2023-10-05,2013676.0056502926,1636.27
2023-10-06,2204428.994749832,1630.97
2023-10-07,1645851.0392409486,1637.7
2023-10-08,1603551.1978677446,1629.59
2023-10-09,2320792.1403634953,1621.57
2023-10-10,2239609.778748842,1590.88
2023-10-11,2244664.8949843496,1557.53
2023-10-12,2320925.0230378765,1559.36
2023-10-13,1940642.62658259,1549.19
2023-10-14,1240523.9365422828,1547.8
2023-10-15,987657.8840791225,1554.92
2023-10-16,2154340.274832464,1579.72
2023-10-17,2298256.851406426,1591.04
2023-10-18,2225550.4428144274,1572.43
2023-10-19,1835446.3347325255,1552.41
2023-10-20,2721485.633251597,1584.77
2023-10-21,1970834.1083594095,1607.19
2023-10-22,1294790.3551239825,1631.35
2023-10-23,2545337.8085031314,1675.95
2023-10-24,4353787.772789981,1808.96
2023-10-25,2727703.1763567477,1770.03
2023-10-26,2656296.9471140923,1847.2
2023-10-27,2337225.666233949,1777.94
2023-10-28,1885892.3398237324,1787.98
2023-10-29,1216574.6178898867,1783.84
2023-10-30,2112849.227559305,1787.97
2023-10-31,3042120.7838035375,1791.6
2023-11-01,2597105.006132602,1804.99
2023-11-02,3490614.1826237785,1835.75
2023-11-03,2846153.1871974533,1798.09
2023-11-04,1963250.8029036755,1835.51
2023-11-05,1775774.2537470206,1886.72
2023-11-06,2484650.2525194986,1880.24
2023-11-07,3365673.8799587414,1893.42
2023-11-08,2756153.8949531326,1875.88
2023-11-09,3638492.6742879306,1913.1
2023-11-10,5118993.921306826,2101.95
2023-11-11,2432120.416902847,2056.16
2023-11-12,2095559.1060689075,2058.32
2023-11-13,2575932.851744855,2049.63
2023-11-14,2666790.300700653,2061.63
2023-11-15,2944004.031267068,1983.98
2023-11-16,2988060.2797774267,2054.37
2023-11-17,3027279.3911763146,1969.73
2023-11-18,2221686.4557064106,1936.02
2023-11-19,1654682.6221629456,1962.62
2023-11-20,2217572.520553015,2019.83
2023-11-21,2357996.0552287945,2004.01
2023-11-22,3547052.96990151,1994.1
2023-11-23,3012292.97389784,2065.78
2023-11-24,2204620.3661891185,2080.84
2023-11-25,2096144.1196869765,2089.96
2023-11-26,1328190.9858910574,2089.8
2023-11-27,2238544.017432703,2045.83
2023-11-28,2441231.775918449,2015.15
2023-11-29,2290493.9701412846,2057.61
2023-11-30,2401282.3285218794,2035.74
2023-12-01,3037508.280131717,2094.18
2023-12-02,2320433.5949962544,2096.92
2023-12-03,2166959.061291454,2164.27
2023-12-04,2524408.8192713954,2247.31
2023-12-05,2707057.097527127,2199.09
2023-12-06,3043440.22923443,2266.03
2023-12-07,2401011.9289884726,2262.23
2023-12-08,2832438.3000188977,2354.99
2023-12-09,2086274.486365377,2384.18
2023-12-10,1881614.4344511258,2354.49
2023-12-11,2570975.763542564,2237.33
2023-12-12,2927984.867964141,2233.18
2023-12-13,2511075.9082616125,2172.35
2023-12-14,2458439.8880308094,2282.77
2023-12-15,2352246.6216983786,2271.57
2023-12-16,1971948.0932633195,2240.65
2023-12-17,2405769.5005249684,2207.27
2023-12-18,3378409.724586697,2167.26
2023-12-19,3740264.181971009,2247.72
2023-12-20,3341834.8264732864,2216.23
2023-12-21,3522418.4941728716,2215.74
2023-12-22,3352456.0601981585,2272.65
2023-12-23,2963541.9453447773,2285.62
2023-12-24,2027091.4036066022,2296.84
2023-12-25,1619873.0398008274,2281.44
2023-12-26,2537787.84465373,2241.95
2023-12-27,2914832.8711925196,2230.23
2023-12-28,3888569.325549083,2381.36
2023-12-29,3090530.5523117557,2335.06
2023-12-30,2784463.7279863516,2295.95
2023-12-31,1732725.1498239683,2295.7
2024-01-01,1654155.0685597842,2284.71
2024-01-02,2430125.671610545,2387.79
2024-01-03,3275423.017995713,2364.37
2024-01-04,2680561.5494113816,2224.24
2024-01-05,2982253.1673952406,2255.13
2024-01-06,2020054.3924831918,2234.83
2024-01-07,1195380.5761998373,2250.35
2024-01-08,2281545.4456989467,2225.43
2024-01-09,2917749.0482137273,2307.75
2024-01-10,3952075.1231914,2371.01
2024-01-11,4449150.076974266,2586.4
2024-01-12,3448800.314693406,2596.22
2024-01-13,2925976.761912301,2550.17
2024-01-14,1410579.6214345433,2549.99
2024-01-15,2242174.250892032,2512.81
2024-01-16,2091559.5002737036,2524.65
2024-01-17,2615605.151515481,2552.14
2024-01-18,2510960.409735535,2536.25
2024-01-19,2838892.400241378,2464.21
2024-01-20,2232620.2501608753,2478.87
2024-01-21,1185015.556648066,2475.13
2024-01-22,2731946.830426353,2420.33
2024-01-23,4276968.104299407,2321.17
2024-01-24,2982920.3207942517,2233.28
2024-01-25,2685756.4922283865,2226.76
2024-01-26,4482000.654171106,2196.88
2024-01-27,2193628.8879736234,2257.31
2024-01-28,1499979.0731658002,2282.64
2024-01-29,2218027.869219818,2258.96
2024-01-30,2749107.154095697,2309.06
2024-01-31,3543895.4591068155,2340.15
2024-02-01,3020636.0361889172,2270.56
2024-02-02,2856858.652418677,2314.09
2024-02-03,1661855.6271658626,2314.22
2024-02-04,1497226.851804823,2290.2
2024-02-05,2698912.474018871,2308.1
2024-02-06,3218029.0512003466,2324.41
2024-02-07,3405197.795196916,2360.66
2024-02-08,3054534.83227399,2420.45
2024-02-09,3669821.139591079,2453.44
2024-02-10,2569672.5794049352,2497.0
2024-02-11,1577079.33777963,2528.43
2024-02-12,1820479.9725642195,2502.54
2024-02-13,3507305.333417208,2649.97
2024-02-14,3014709.25436157,2654.89
2024-02-15,3392017.436321579,2774.1
2024-02-16,2782340.2789855115,2816.81
2024-02-17,1869324.5313500476,2795.75
2024-02-18,1572191.2189808663,2799.29
2024-02-19,2491862.1350154555,2926.97
2024-02-20,3182083.901464134,2920.19
2024-02-21,3332594.1506315796,2939.51
2024-02-22,2803932.6322149998,2991.89
2024-02-23,2738372.502077037,2931.73
2024-02-24,2162654.6362174232,2962.47
2024-02-25,2028948.0520072428,3030.01
2024-02-26,3343825.2513202317,3087.03
2024-02-27,3994757.767131823,3217.65
2024-02-28,3886428.3353670803,3301.55
2024-02-29,3824842.01524394,3467.51
2024-03-01,3444898.18620954,3368.19
2024-03-02,2277607.6670032577,3434.21
2024-03-03,1997571.0899469897,3395.91
2024-03-04,2610860.8578371736,3480.85
2024-03-05,3974182.828381525,3678.57
2024-03-06,5204611.746323588,3787.61
2024-03-07,3908744.1208242853,3789.73
2024-03-08,3626829.6151963137,3913.76
2024-03-09,2231452.1809851434,3933.03
2024-03-10,2301894.1774958307,3951.81
2024-03-11,3596133.067206831,4007.61
2024-03-12,3523323.1243699337,4027.0
2024-03-13,3997009.7808013246,4040.13
2024-03-14,3193417.240634352,3965.98
2024-03-15,3438237.4149825615,3752.36
2024-03-16,2805181.3000975004,3739.29
2024-03-17,2584354.982711384,3471.06
2024-03-18,3195645.5986768934,3625.68
2024-03-19,4093092.5385835283,3357.99
2024-03-20,5108594.489274746,3218.62
2024-03-21,4407441.380288098,3518.36
2024-03-22,2159305.8568530665,3511.31
2024-03-23,2895588.4076670455,3365.91
2024-03-24,1856509.832364222,3340.29
2024-03-25,3081929.336265482,3446.92
2024-03-26,5924863.317987644,3636.98
2024-03-27,1.0254505633902883E7,3564.74
2024-03-28,8347257.136315899,3573.63
2024-03-29,6932854.068215485,3519.97
2024-03-30,6358153.334350274,3495.29
2024-03-31,3112486.5645774994,3626.04
2024-04-01,3584075.074862378,3548.24
2024-04-02,4644920.353523182,3365.8
2024-04-03,8215707.655893523,3306.98
2024-04-04,7578697.106706114,3322.3
2024-04-05,3051824.362243929,3287.07
2024-04-06,2780044.208517145,3332.09
2024-04-07,3674736.777892982,3387.36
2024-04-08,3760742.896640783,3472.27
2024-04-09,3999681.5652722083,3638.4
2024-04-10,6854490.513682739,3537.41
2024-04-11,8315557.586542302,3585.25
2024-04-12,5112230.010362196,3516.68
2024-04-13,5287400.015867266,3256.35
2024-04-14,6104157.203258627,3084.82
2024-04-15,5108299.4925961485,3248.39
2024-04-16,2799937.7443376738,3108.99
2024-04-17,2356754.8549338705,3082.62
2024-04-18,2785513.7397499084,2976.95
2024-04-19,3030851.87123288,3085.46
2024-04-20,1896938.718823094,3061.98
2024-04-21,2317397.3942390075,3181.8
2024-04-22,6606098.980045784,3206.4
2024-04-23,3179299.92797014,3162.14
2024-04-24,2405802.147172065,3251.12
2024-04-25,5849150.611831571,3136.54
2024-04-26,2187174.604044211,3136.29
2024-04-27,3258674.594347457,3120.07
2024-04-28,5145880.917841945,3316.42
2024-04-29,2137876.9721027575,3186.45
2024-04-30,2241828.4187528663,3157.14
2024-05-01,2712345.123226698,2861.35
2024-05-02,2053561.9079727824,2921.41
2024-05-03,1998060.6141416738,2969.25
2024-05-04,1615356.57765057,3098.06
2024-05-05,1152174.9164755968,3108.45
2024-05-06,1535295.7758150185,3184.2
2024-05-07,2161472.346453194,3079.2
2024-05-08,3779117.84426332,2995.1
2024-05-09,2600922.754907549,2982.25
2024-05-10,2001286.125901678,3043.28
2024-05-11,1517111.70681951,2920.92
2024-05-12,880801.4128861553,2905.21
2024-05-13,2364415.1381996423,2952.01
2024-05-14,1973878.2102020013,2918.28
2024-05-15,3811091.6234851237,2915.77
2024-05-16,2749041.8355943635,3017.14
2024-05-17,2178973.481330833,3025.2
2024-05-18,1803134.7312198854,3101.77
2024-05-19,1151157.174567655,3115.71
2024-05-20,2164257.1663618255,3093.73
2024-05-21,5468197.703587633,3658.81
2024-05-22,3305883.4392234036,3748.04
2024-05-23,3237205.61807905,3811.15
2024-05-24,3854948.1241475283,3678.25
2024-05-25,2333088.0511980676,3745.93
2024-05-26,1507956.2445426416,3785.03
2024-05-27,2154213.524000238,3914.03
2024-05-28,2016913.6499074688,3844.34
2024-05-29,4124050.8494596765,3824.01
2024-05-30,5239828.574708851,3716.3
2024-05-31,3615145.9949799567,3727.26
2024-06-01,4221295.449709263,3769.43
2024-06-02,3799475.681574956,3793.7
2024-06-03,3769175.631774683,3815.19
2024-06-04,3727371.401641318,3774.27
2024-06-05,3825360.154511091,3809.93
2024-06-06,0.0,3852.13
2024-06-07,0.0,3814.52
2024-06-08,0.0,3707.23
2024-06-09,0.0,3685.73
2024-06-10,0.0,3651.49
2024-06-11,0.0,3533.38
2024-06-12,0.0,3526.47
2024-06-13,0.0,3506.3
2024-06-14,0.0,3516.14
2024-06-15,0.0,3529.04
2024-06-16,0.0,3559.24
2024-06-17,0.0,3551.09
2024-06-18,0.0,3443.4
2024-06-19,0.0,3543.21
2024-06-20,0.0,3605.36
2024-06-21,0.0,3473.15
2024-06-22,0.0,3492.29
2024-06-23,0.0,3510.16
2024-06-24,0.0,3367.95
2024-06-25,0.0,3357.78
2024-06-26,0.0,3400.31
2024-06-27,0.0,3372.77
2024-06-28,0.0,3429.0
2024-06-29,0.0,3395.09
2024-06-30,0.0,3387.28
2024-07-01,0.0,3487.12
2024-07-02,0.0,3435.7
2024-07-03,0.0,3350.25
2024-07-04,2615743.275426269,3178.05
2024-07-05,3807586.664554654,2879.24
2024-07-06,1743254.229737722,3005.45
2024-07-07,1457949.4156859587,3004.98
2024-07-08,2131769.791600444,2927.75
2024-07-09,2595877.0545193306,3061.35
2024-07-10,2693547.2628470724,3097.83
2024-07-11,2748263.9861309165,3120.06
2024-07-12,2230548.9501137626,3071.47
2024-07-13,1673794.9105192889,3140.06
2024-07-14,1054316.3332655495,3197.98
2024-07-15,2348117.0838597203,3358.09
2024-07-16,3135115.8987696245,3379.3
2024-07-17,2436951.3911518,3489.52
2024-07-18,2493938.6542991046,3435.17
2024-07-19,2117105.3121280614,3391.34
2024-07-20,3322688.863058677,3491.14
2024-07-21,2219048.543313561,3486.65
2024-07-22,1819036.9671013968,3479.9
2024-07-23,3676483.9424813143,3453.1
2024-07-24,4310738.09123798,3446.31
2024-07-25,4715784.784302917,3171.83
2024-07-26,3660378.564136015,3249.75
2024-07-27,4148134.3095760327,3273.37
2024-07-28,1325461.605785469,3227.59
2024-07-29,3780941.391724334,3367.4
2024-07-30,3372455.7102805935,3340.22
2024-07-31,5423139.641559251,3316.77
2024-08-01,2733480.5758139007,3165.99
2024-08-02,4384885.28265259,3146.32
2024-08-03,2342277.2846968006,2982.6
2024-08-04,1997481.5895253348,2891.85
2024-08-05,8805850.614849012,2358.16
2024-08-06,4661118.742494973,2526.79
2024-08-07,4452269.372551504,2511.03
2024-08-08,3680258.327960702,2414.03
2024-08-09,3334025.4456232577,2670.41
2024-08-10,1726619.9893682695,2634.82
2024-08-11,1319307.8955825889,2678.78
2024-08-12,2377924.513234608,2569.76
2024-08-13,2476536.4335857984,2649.51
